input,answer,model_response
A 52-year-old man with limited cutaneous systemic sclerosis has been experiencing persistent severe Raynaud's phenomenon despite maximal medical management for the past year. He reports worsening pain and color changes in his fingers that significantly impact his daily activities. Which specific surgical assessment should be performed? State the complete name of the surgical assessment.,Digital artery reconstruction evaluation,"The surgical evaluation to consider for this patient with severe, treatment-refractory Raynaud's phenomenon and digital ulcers is **Sympathectomy (specifically, a lumbar sympathectomy or, less commonly, a cervical sympathectomy depending on the location of the most severe symptoms).**
"
"A 70-year-old man with chronic heart failure presents to his family doctor for an annual wellness visit. Review of his immunization records shows he is due for pneumococcal vaccination and has not previously received any pneumococcal vaccines. He has no contraindications to vaccination. Which pneumococcal vaccine formulation is currently recommended as the preferred option? Provide the answer in the format ""PCVXX"" where XX represents the vaccine number.",PCV21,"PCV20
"
A 32-year-old woman with recently diagnosed pulmonary TB is concerned about when she can resume caring for her children without risk of transmission. What is the minimum number of days of compliant TB treatment required before she can be considered to have minimal infectiousness? Provide answer as a single number of days.,5 days,"2-3 weeks (14-21 days)
"
A 65-year-old man arrives at a community hospital with acute onset left hemiparesis that started 20 hours ago. Advanced imaging demonstrates a right middle cerebral artery occlusion with viable penumbra. Mechanical thrombectomy is not available at this facility or within reasonable transfer time. Which thrombolytic medication should be administered? Provide the generic name only.,tenecteplase,"Alteplase
"
"A 28-year-old woman who is RhD-negative is scheduled for an elective pregnancy termination at 11 weeks and 2 days gestation. Based on current guidelines, should RhD testing and prophylaxis be administered? Answer ""Yes"" or ""No"".",No,"Yes
"
"A dermatopathologist receives a formalin-fixed, paraffin-embedded tissue sample from a 32-year-old woman's skin rash suspected to be secondary syphilis. Which specific staining technique should be used for optimal direct detection of Treponema pallidum in this specimen? State the complete name of the staining method.",Immunohistochemistry,"The preferred staining method for the direct detection of *Treponema pallidum* in formalin-fixed, paraffin-embedded tissue is **Warthin-Starry silver stain**.
"
"A 52-year-old man who underwent kidney transplantation 6 months ago is being evaluated in the transplant clinic. Despite completing his COVID-19 vaccination series, his transplant team is concerned about his immune response due to his immunosuppressive medications. Which monoclonal antibody should be prescribed for pre-exposure prophylaxis against COVID-19? State the generic name of the medication.",pemivibart,"Currently, there are no monoclonal antibodies specifically recommended for routine prophylaxis against COVID-19 in immunocompromised individuals like this patient.  The landscape of COVID-19 therapeutics changes rapidly, and previously authorized monoclonal antibodies are no longer effective against currently circulating variants.  

Therefore, no specific monoclonal antibody prophylactic treatment can be recommended based solely on the information provided.  The oncologist should consult current guidelines from the CDC and other relevant authorities to determine the most appropriate preventative strategy, which might include evaluating the patient's risk factors and considering other preventative measures beyond monoclonal antibodies (e.g., ensuring up-to-date vaccination and pre-exposure prophylaxis with antiviral medication if indicated based on her exposure risk).
"
"A 32-year-old female presents with severe anoxic brain injury following cardiac arrest. The medical team is considering brain death evaluation. What are the required qualifications, listed as two specific criteria, for the clinician who will perform the brain death/death by neurologic criteria (BD/DNC) evaluation?",The evaluating clinician must be: 1) an attending physician and 2) adequately trained and competent in performing BD/DNC evaluations,"According to current guidelines (which vary slightly by jurisdiction but generally align),  **physicians** and **other qualified healthcare professionals** are permitted to perform brain death/death by neurologic criteria (BD/DNC) evaluations.  This might include, depending on local regulations and hospital policies,  neurologists, neurosurgeons, and intensivists.  Nurses, physician assistants, and other allied health professionals are generally *not* authorized to make the final determination of brain death.

The two key requirements that must be met by the evaluating clinician are:

1. **Sufficient training and experience:** The clinician must have adequate training and experience in neurology, neurosurgery, or critical care medicine, specifically regarding the diagnosis of brain death. This typically involves specific training programs and/or demonstrated competency in performing and interpreting the necessary clinical examinations.  The exact criteria for ""sufficient"" training will vary depending on the specific guidelines of the jurisdiction and the healthcare institution.

2. **Competence in the specific assessment procedure:** The clinician must be competent in performing the clinical neurological examination required to confirm brain death, including understanding and applying the appropriate confirmatory tests (e.g., apnea test, confirmatory tests such as EEG, cerebral blood flow studies). They must be able to correctly interpret the results and to rule out confounding factors that could mimic brain death.
"
You are performing a targeted neonatal echocardiogram (TNE) on a 2-day-old infant with a newly placed umbilical venous catheter in the NICU. What are the three mandatory elements that must be evaluated during this standard TNE? List your answer as three elements separated by commas.,"Central line position assessment, exclusion of pericardial effusion, surveillance for thrombosis and/or vegetations","Cardiac function, ventricular size, ductal status
"
"A 58-year-old man is in follow-up after completing treatment for lung cancer 3 months ago. As part of his surveillance plan for the next two years, which specific imaging study should be ordered for monitoring potential recurrence? Format your response as ""[scan type], [with/without] contrast (note if there are alternatives)"".","Diagnostic or low-dose chest CT including adrenals, without contrast (preferred) or with contrast (when indicated)","CT scan, with contrast
"
"During a routine check-up, you are seeing a 55-year-old woman with no acute health concerns. As part of preventive care recommendations for her age group, what specific screening assessment should be performed? Provide the name of the screening test.",Hearing loss screening,"Colorectal cancer screening
"
"A 58-year-old man presents with multiply relapsed follicular lymphoma, having failed three prior lines of therapy including chemoimmunotherapy, targeted therapy, and cellular therapy. Which two bispecific antibody medications should be considered for his next line of treatment? List medications separated by ""or"".",Epcoritamab or mosunetuzumab,"Ibrutinib or Venetoclax
"
"In a resource-constrained healthcare facility, a 28-year-old female with advanced HIV presents with confirmed cryptococcal infection. What is the appropriate initial antifungal therapy? Provide the drug name, dosage in mg/kg, and administration schedule in the format: ""drug name, X mg/kg, frequency"".","liposomal amphotericin B, 10 mg/kg, once","Amphotericin B, 1 mg/kg, daily
"
"A 25-year-old female basketball player is diagnosed with an acute isolated meniscal tear requiring surgical intervention. During pre-operative planning, what biological augmentation techniques can be utilized during the repair to enhance healing outcomes? List all options, separated by commas.","Bone Marrow Venting, Platelet Rich Plasma","Platelet-rich plasma (PRP) injection,  autologous chondrocyte implantation (ACI),  amniotic membrane allograft,  hyaluronic acid injection,  biological scaffolds,  surgical debridement,  microfracture,  osteochondral autograft transplantation (OATS),  autologous osteochondral grafting.
"
"A 45-year-old female is successfully resuscitated following an out-of-hospital cardiac arrest. After achieving ROSC, she remains unconscious and does not follow commands. What temperature range should be maintained for this patient's post-resuscitation care in degrees Celsius? Express the range as ""X-Y°C"".",32-37.5°C,"32-36°C
"
"During a routine cardiac evaluation, a 58-year-old man undergoes a standard transthoracic echocardiogram (TNE). Which specific measurements must be documented in his TNE report? List the mandatory components in sequence, separated by commas, and denote any optional measurements in parentheses.","Transmitral flow (E/A ratio), interventricular relaxation time (IVRT), left atrial size, (pulmonary vein velocities - optional)","The required components of a standard transthoracic echocardiogram (TTE) for a 65-year-old woman evaluating cardiac function include the following measurements, listed in a common order:

Left Ventricular Internal Dimension Diastolic (LVIDd), Left Ventricular Internal Dimension Systolic (LVIDs), Left Ventricular Ejection Fraction (LVEF), Left Ventricular Mass (LVM), Left Atrial Size (LA Size),  Aortic Root Diameter, Aortic Valve Area (AVA),  Mitral Valve Area (MVA),  Pulmonary Artery Pressure (PAP),  Right Ventricular Size (RV Size), (Right Ventricular Function - e.g. TAPSE),  (Left Ventricular volumes - EDV and ESV), (Global Longitudinal Strain), (Strain Rate), (Left Atrial Volume), (tricuspid annular plane systolic excursion (TAPSE)), (Right ventricular fractional area change (RV FAC))


**Note:**  While some measurements like  Left Ventricular volumes (EDV and ESV), and various strain measurements are frequently obtained and highly valuable for comprehensive assessment, they aren't universally considered *absolutely* required in every standard TTE. The core measurements are those that are usually necessary to assess basic cardiac function.  The inclusion of optional measurements depends on the specific clinical question and the cardiologist's judgment.
"
"A 38-year-old mother of two visits your office seeking permanent sterilization through bilateral tubal ligation. Your hospital requires all procedures to be classified by urgency for scheduling purposes. What is the appropriate medical priority classification for this permanent contraception procedure? Respond using one of these terms: ""elective,"" ""time-sensitive,"" or ""emergency.""",time-sensitive,"Elective
"
"A 58-year-old female presents with acute-onset tearing chest pain and unequal blood pressures in both arms. You suspect an aortic emergency. Which initial diagnostic imaging test should be performed? State the imaging type and required anatomical coverage using the format ""imaging_type spanning anatomical_start to anatomical_end"".",CTA from the common carotid to the common femoral arteries,"CT angiography from the aortic root to the iliac bifurcation
"
A 38-year-old female has successfully completed a medically supervised alcohol detoxification program last week. She has struggled with alcohol use disorder for the past decade and is seeking medication to help prevent relapse. Which medication should be initiated to support her continued abstinence? State the generic name of the recommended medication.,baclofen,"Naltrexone is a commonly prescribed medication for maintaining sobriety in individuals with alcohol dependence.
"
"A 70-year-old male presents to your clinic with biochemical recurrence following radical prostatectomy performed 18 months ago. His latest PSA is 0.3 ng/mL. To provide accurate prognostic counseling regarding his disease progression risk, what specific factors need to be assessed? Present your answer as a comma-separated list of prognostic factors.","PSA doubling time, Gleason Grade Group, pathologic stage, surgical margin status, validated post-prostatectomy genomic classifier, PET imaging results","Pre-operative PSA, Gleason score, pathological stage (pT stage), surgical margins, extraprostatic extension (EPE), seminal vesicle invasion (SVI), lymph node involvement (LNI),  positive surgical margins (PSM),  time since surgery, PSA doubling time (PSADT),  prostate-specific antigen density (PSAD),  presence of any other comorbid conditions (e.g., cardiovascular disease, diabetes), patient age,  race/ethnicity,  family history of prostate cancer.
"
"A 32-year-old female is in the ICU following major trauma with multiple injuries. As part of her glycemic management protocol, what blood glucose range should be maintained and how frequently should it be checked? Express the target range in mmol/L and specify monitoring frequency in the format ""X-Y mmol/L, check every Z hours or less"" where X and Y are numbers and Z is a number.","7.8-11.1 mmol/L, check every 1 hour or less","4.4-6.1 mmol/L, monitoring every 1-2 hours
"
"An adolescent male presents to your clinic with persistent facial acne characterized by blackheads and red, raised lesions that have not responded to basic skincare. Which topical treatment, specified by its active ingredient, would be most appropriate for this condition? Answer in the format ""[active ingredient] treatment"".",Salicylic acid treatment,"Tretinoin containing tretinoin
"
"A 32-year-old man has been using mid-potency topical corticosteroids for 6 weeks to treat persistent atopic dermatitis patches on his ankles without improvement. What specific modification to his topical steroid therapy should be recommended? Answer in the format ""[potency] steroid with [application method]"".",Low-mid potency steroid with occlusive therapy,"High-potency steroid with occlusion.
"
"A pathology laboratory receives a transbronchial needle aspirate from a 62-year-old man with suspected lung adenocarcinoma for PD-L1 immunohistochemistry testing. Before proceeding with the analysis, what mandatory validation requirement must be met? Answer in the format ""Validation of [specify what needs to be validated].""",Validation of specimen type and fixative,"Validation of specimen adequacy.
"
"A 58-year-old man with advanced prostate cancer presents to the emergency department with new onset back pain, bilateral leg weakness, and bowel incontinence. Imaging demonstrates spinal metastases with cauda equina compression. Which therapeutic intervention is most appropriate as the primary treatment to address his neurological deficits? Provide the complete name of the treatment modality.",Radiation Therapy,"High-dose dexamethasone followed by surgical decompression and radiation therapy
"
"A 38-year-old female is diagnosed with acute pancreatitis following heavy alcohol consumption, presenting with severe abdominal pain and elevated pancreatic enzymes. For initial fluid management, what is the recommended bolus volume and maintenance rate? Express answer as ""Initial bolus: X mL/kg, Maintenance rate: Y mL/kg/hour"".","Initial bolus: 10 mL/kg, Maintenance rate: 1.5 mL/kg/hour","The recommended initial fluid resuscitation for acute pancreatitis is **20 mL/kg bolus, followed by 2-4 mL/kg/hour**.  This is based on maintaining adequate urine output and hemodynamic stability.  The specific rate will be adjusted based on the patient's response to fluid therapy and ongoing assessment.
"
"A 32-year-old female presents with severe traumatic brain injury following a fall from height. Her declining mental status necessitates endotracheal intubation. To prevent ventilator-associated pneumonia, what prophylactic antibiotic regimen should be given? Provide the answer in the format ""drug dose g route"".",ceftriaxone 2 g IV,"There is no single universally agreed-upon antibiotic prophylaxis regimen for ventilator-associated pneumonia (VAP) in this scenario.  The choice depends on local antibiograms, the patient's specific risk factors, and institutional guidelines.  Prophylactic antibiotics are also controversial due to the potential for promoting antibiotic resistance.  **Therefore,  no antibiotic prophylaxis should be routinely administered based solely on the information provided.**  The decision to use prophylactic antibiotics should be made on a case-by-case basis in consultation with the infectious disease specialist or an experienced critical care physician.

Instead of specifying a prophylactic antibiotic,  the focus should be on other VAP preventative measures, such as:

* **Elevation of the head of the bed:** To reduce aspiration risk.
* **Oral care:**  Regular oral hygiene with chlorhexidine.
* **Early mobilization and physiotherapy:** To improve lung function.
* **Close monitoring of respiratory function:** Early detection of infection.


If a physician decides, after careful consideration of risk factors, that antibiotic prophylaxis is warranted, a common choice (but subject to local sensitivities) might be:

**Cefazolin 1g IV** (This is *not* a recommendation but an example of a drug that *might* be used in such a context, depending on a physician's judgement and local guidelines.)  However, even this would need further justification.
"
"A 32-year-old G1P0 presents at 8 weeks gestation expressing concern about her alcohol consumption prior to knowing she was pregnant. Following standard counseling about alcohol-related risks in pregnancy, what specific types of psychosocial support should be recommended? List all interventions, separated by commas.","Information sessions, self-help groups, cognitive behavioral therapy","Brief intervention, motivational interviewing, referral to a support group (e.g.,  SMART Recovery, AA), referral to a specialized addiction treatment program,  psychotherapy (e.g., CBT), pharmacotherapy (if indicated and appropriate).
"
"During a routine cardiac assessment of a 3-day-old infant, you are performing a targeted neonatal echocardiogram (TNE). Which specific hemodynamic parameters must be evaluated and documented in your examination report? Format your response as ""Primary assessment: [parameter], Secondary assessment for PDA: [parameters]""","Primary assessment: Shunt presence and directionality, Secondary assessment for PDA: LA volume loading and systemic blood flow (SBF)","1) Ventricular Septal Defect (VSD) assessment, 2) Ductus Arteriosus (DA) assessment
"
"A 55-year-old man is brought to the emergency room with chest pain and shortness of breath. His blood pressure reading is 210/125 mmHg, and his ECG shows evidence of acute myocardial ischemia. In the initial management of this hypertensive emergency, what percentage reduction of the presenting mean arterial pressure should be achieved in the first 60 minutes? Express your answer as a single percentage number.",10-15% (acceptable range),"25
"
"A 45-year-old female survivor of sudden cardiac arrest remains unresponsive following successful resuscitation. She is currently receiving post-cardiac arrest care in the ICU. What is the recommended duration range for continuous EEG monitoring in this patient who has not regained consciousness? Express the duration in hours using the format ""X-Y hours.""",72-120 hours,"24-72 hours
"
"You are working as a hospital administrator developing safety protocols. A patient on the general medicine floor experiences acute clinical deterioration with respiratory distress. What emergency response system needs to be implemented, and specify the two required elements for this system to function effectively? Provide your answer in the format ""[System Name]: [Component 1], [Component 2]""","Rapid Response Team/Medical Emergency Team (RRT/MET): explicit activation criteria, designated response team","Rapid Response Team:  Immediate physician notification,  Initiation of advanced cardiac life support measures (or other interventions as deemed necessary by the team).
"
